correlation,cpu_duration,gpu_duration,launch_delay
4217,5.0,3.0,4.0
4231,5.0,8.0,3.0
4248,30.0,8.0,2.0
4267,17.0,0.0,2.0
4285,2.0,0.0,4.0
4305,911.0,142.0,0.0
4322,1034.0,255.0,0.0
4333,12.0,1.0,146.0
4345,35.0,0.0,66.0
4360,27.0,255.0,3.0
4375,6.0,211.0,200.0
4389,17.0,5.0,310.0
4398,336.0,3.0,2.0
4416,6.0,0.0,3.0
4418,11.0,0.0,3.0
4427,9.0,13.0,2.0
4433,13.0,0.0,3.0
4437,3.0,0.0,3.0
4441,42.0,16.0,3.0
4445,2.0,0.0,17.0
4448,2.0,17.0,15.0
4452,3.0,0.0,29.0
4455,4.0,16.0,25.0
4459,2.0,0.0,39.0
4462,2.0,17.0,37.0
4466,2.0,0.0,53.0
4469,1.0,16.0,52.0
4473,2.0,0.0,66.0
4476,2.0,17.0,64.0
4480,2.0,0.0,79.0
4483,2.0,16.0,78.0
4487,2.0,0.0,92.0
4490,2.0,14.0,91.0
4505,5.0,16.0,16.0
4519,2.0,17.0,10.0
4536,21.0,0.0,2.0
4550,3.0,0.0,3.0
4564,2.0,0.0,4.0
4579,3.0,0.0,3.0
4596,3.0,0.0,3.0
4613,2.0,0.0,3.0
4630,2.0,0.0,3.0
4646,2.0,0.0,3.0
4661,2.0,0.0,3.0
4700,28.0,0.0,2.0
4709,69.0,1.0,4.0
4719,3.0,1.0,3.0
4733,20.0,0.0,3.0
4746,17.0,1.0,3.0
4762,4.0,1.0,3.0
4796,580.0,0.0,0.0
4808,5.0,1.0,2.0
4824,4.0,0.0,3.0
4838,4.0,0.0,3.0
4857,19.0,0.0,3.0
4886,5.0,1.0,3.0
4896,2.0,0.0,4.0
4906,2.0,0.0,4.0
4928,4.0,0.0,3.0
4944,772.0,1.0,0.0
4955,5.0,0.0,3.0
4973,5.0,0.0,3.0
4984,4.0,0.0,3.0
4995,3.0,0.0,4.0
5006,3.0,0.0,3.0
5014,4.0,1.0,3.0
5024,2.0,0.0,4.0
5040,1343.0,0.0,0.0
5052,6.0,0.0,3.0
5064,3.0,0.0,3.0
5075,5.0,0.0,3.0
5083,5.0,1.0,3.0
5093,2.0,1.0,3.0
5106,4.0,0.0,4.0
5118,4.0,1.0,3.0
5134,5.0,1.0,3.0
5166,4.0,0.0,3.0
5178,3.0,1.0,3.0
5194,3.0,0.0,4.0
5208,3.0,0.0,4.0
5226,8.0,1.0,3.0
5255,3.0,1.0,3.0
5265,3.0,1.0,3.0
5275,3.0,0.0,3.0
5297,4.0,0.0,3.0
5311,4.0,0.0,3.0
5322,3.0,1.0,3.0
5340,3.0,0.0,3.0
5351,4.0,0.0,3.0
5362,3.0,0.0,3.0
5373,2.0,0.0,4.0
5381,3.0,1.0,3.0
5391,4.0,0.0,3.0
5406,35.0,0.0,0.0
5418,3.0,0.0,4.0
5430,3.0,1.0,3.0
5441,2.0,0.0,3.0
5449,3.0,1.0,3.0
5459,3.0,1.0,3.0
5472,8.0,0.0,4.0
5484,3.0,0.0,3.0
5500,3.0,1.0,3.0
5532,3.0,0.0,4.0
5544,2.0,1.0,3.0
5560,3.0,0.0,3.0
5574,3.0,0.0,3.0
5592,4.0,0.0,3.0
5621,3.0,1.0,3.0
5631,3.0,1.0,3.0
5641,3.0,1.0,3.0
5663,3.0,0.0,3.0
5677,2.0,0.0,4.0
5688,3.0,0.0,3.0
5706,2.0,0.0,4.0
5717,2.0,0.0,3.0
5728,2.0,1.0,3.0
5739,3.0,0.0,4.0
5747,3.0,1.0,3.0
5757,3.0,1.0,3.0
5771,4.0,0.0,3.0
5783,3.0,0.0,3.0
5795,3.0,0.0,4.0
5806,3.0,0.0,3.0
5814,2.0,0.0,4.0
5824,3.0,1.0,3.0
5837,2.0,1.0,3.0
5849,3.0,1.0,3.0
5865,4.0,0.0,4.0
5897,3.0,0.0,3.0
5909,2.0,1.0,3.0
5925,2.0,0.0,4.0
5939,2.0,0.0,4.0
5957,2.0,1.0,3.0
5986,3.0,0.0,4.0
5996,3.0,1.0,3.0
6006,3.0,1.0,3.0
6028,16.0,0.0,3.0
6042,3.0,1.0,3.0
6053,2.0,0.0,4.0
6071,2.0,-1.0,4.0
6082,3.0,0.0,3.0
6093,5.0,0.0,3.0
6104,3.0,0.0,3.0
6112,2.0,1.0,4.0
6122,2.0,1.0,3.0
6136,2.0,0.0,4.0
6148,3.0,0.0,3.0
6160,2.0,0.0,4.0
6171,3.0,1.0,3.0
6179,3.0,1.0,3.0
6189,2.0,0.0,4.0
6202,2.0,0.0,4.0
6214,3.0,0.0,3.0
6230,3.0,1.0,3.0
6262,3.0,0.0,3.0
6274,2.0,1.0,3.0
6290,3.0,0.0,3.0
6304,3.0,0.0,3.0
6322,3.0,0.0,3.0
6351,3.0,0.0,4.0
6361,2.0,1.0,3.0
6371,2.0,1.0,3.0
6393,2.0,0.0,3.0
6407,2.0,0.0,4.0
6418,2.0,0.0,3.0
6436,3.0,0.0,3.0
6447,2.0,0.0,3.0
6458,3.0,0.0,3.0
6469,2.0,0.0,3.0
6477,3.0,0.0,4.0
6487,4.0,0.0,3.0
6501,3.0,0.0,4.0
6513,3.0,0.0,3.0
6525,2.0,0.0,4.0
6536,2.0,1.0,3.0
6544,2.0,1.0,4.0
6554,2.0,1.0,3.0
6567,2.0,1.0,3.0
6579,3.0,0.0,3.0
6595,2.0,0.0,4.0
6627,9.0,0.0,3.0
6639,2.0,1.0,3.0
6655,2.0,0.0,3.0
6669,2.0,0.0,4.0
6687,3.0,0.0,3.0
6716,3.0,0.0,3.0
6726,3.0,1.0,3.0
6736,2.0,0.0,4.0
6758,3.0,0.0,3.0
6772,2.0,1.0,3.0
6783,2.0,0.0,4.0
6801,2.0,0.0,4.0
6812,2.0,0.0,4.0
6823,2.0,0.0,4.0
6834,3.0,0.0,3.0
6842,3.0,0.0,4.0
6852,2.0,1.0,4.0
6866,3.0,0.0,4.0
6878,3.0,0.0,4.0
6890,2.0,0.0,3.0
6901,2.0,0.0,3.0
6909,3.0,1.0,3.0
6919,3.0,0.0,3.0
6932,3.0,0.0,3.0
6944,2.0,1.0,3.0
6960,2.0,0.0,4.0
6992,2.0,0.0,3.0
7004,2.0,0.0,4.0
7020,3.0,0.0,3.0
7034,2.0,0.0,3.0
7052,2.0,0.0,4.0
7081,3.0,1.0,3.0
7091,3.0,0.0,3.0
7101,2.0,1.0,4.0
7123,2.0,1.0,3.0
7137,2.0,1.0,3.0
7148,2.0,0.0,3.0
7166,3.0,0.0,3.0
7177,3.0,1.0,3.0
7188,2.0,0.0,3.0
7199,2.0,0.0,3.0
7207,2.0,0.0,4.0
7217,2.0,1.0,3.0
7231,3.0,0.0,4.0
7243,3.0,0.0,3.0
7255,3.0,0.0,3.0
7266,3.0,0.0,3.0
7274,3.0,0.0,4.0
7284,3.0,1.0,3.0
7297,2.0,0.0,4.0
7309,2.0,1.0,3.0
7325,2.0,1.0,3.0
7357,2.0,0.0,3.0
7369,2.0,1.0,3.0
7385,2.0,1.0,3.0
7399,2.0,0.0,4.0
7417,2.0,0.0,3.0
7446,3.0,1.0,3.0
7456,2.0,0.0,4.0
7466,3.0,1.0,3.0
7488,3.0,0.0,3.0
7502,3.0,1.0,3.0
7513,2.0,1.0,3.0
7531,3.0,0.0,3.0
7542,3.0,0.0,4.0
7553,3.0,0.0,3.0
7564,3.0,1.0,3.0
7572,4.0,1.0,3.0
7582,3.0,0.0,3.0
7596,2.0,0.0,4.0
7608,2.0,0.0,4.0
7620,3.0,0.0,3.0
7631,2.0,0.0,3.0
7639,2.0,1.0,4.0
7649,2.0,1.0,3.0
7662,2.0,0.0,4.0
7674,2.0,1.0,3.0
7690,3.0,1.0,3.0
7722,3.0,0.0,3.0
7734,2.0,1.0,3.0
7750,2.0,1.0,3.0
7764,3.0,0.0,3.0
7782,3.0,1.0,3.0
7811,6.0,1.0,3.0
7821,2.0,1.0,4.0
7831,3.0,1.0,3.0
7853,2.0,0.0,3.0
7867,3.0,1.0,3.0
7878,3.0,0.0,3.0
7896,2.0,0.0,4.0
7907,3.0,0.0,3.0
7918,2.0,1.0,3.0
7929,2.0,0.0,3.0
7937,3.0,1.0,3.0
7947,5.0,2.0,3.0
7961,3.0,0.0,4.0
7973,3.0,0.0,3.0
7985,3.0,0.0,4.0
7996,3.0,1.0,3.0
8004,3.0,2.0,3.0
8014,3.0,2.0,3.0
8027,3.0,0.0,3.0
8039,3.0,1.0,3.0
8055,3.0,2.0,3.0
8087,2.0,0.0,3.0
8099,3.0,1.0,3.0
8115,5.0,0.0,3.0
8129,3.0,0.0,4.0
8147,3.0,0.0,3.0
8176,3.0,2.0,3.0
8186,3.0,3.0,3.0
8196,2.0,2.0,4.0
8218,2.0,1.0,3.0
8232,3.0,2.0,3.0
8243,3.0,0.0,3.0
8261,3.0,0.0,3.0
8272,3.0,0.0,3.0
8283,3.0,0.0,3.0
8294,3.0,0.0,3.0
8302,3.0,2.0,4.0
8312,3.0,2.0,3.0
8326,3.0,0.0,3.0
8338,3.0,0.0,4.0
8350,3.0,0.0,4.0
8361,2.0,0.0,4.0
8369,2.0,3.0,3.0
8379,3.0,2.0,3.0
8392,2.0,1.0,3.0
8404,3.0,0.0,3.0
8420,3.0,1.0,3.0
8452,2.0,0.0,3.0
8464,2.0,2.0,3.0
8480,2.0,0.0,3.0
8494,3.0,0.0,3.0
8512,3.0,1.0,3.0
8541,3.0,2.0,4.0
8551,3.0,2.0,3.0
8561,2.0,3.0,3.0
8583,3.0,0.0,3.0
8597,3.0,2.0,3.0
8608,3.0,0.0,3.0
8626,3.0,0.0,3.0
8637,3.0,0.0,3.0
8648,3.0,0.0,3.0
8659,2.0,0.0,3.0
8667,3.0,2.0,3.0
8677,3.0,2.0,3.0
8691,3.0,1.0,3.0
8703,3.0,0.0,4.0
8715,3.0,1.0,3.0
8726,2.0,0.0,3.0
8734,2.0,2.0,4.0
8744,3.0,3.0,3.0
8757,3.0,0.0,3.0
8769,2.0,0.0,3.0
8785,3.0,2.0,3.0
8817,2.0,0.0,3.0
8829,3.0,1.0,3.0
8845,2.0,0.0,3.0
8859,3.0,0.0,3.0
8877,3.0,0.0,3.0
8906,4.0,2.0,4.0
8916,2.0,2.0,4.0
8926,2.0,2.0,3.0
8948,2.0,1.0,3.0
8962,3.0,1.0,3.0
8973,2.0,0.0,4.0
8991,3.0,1.0,3.0
9002,2.0,0.0,4.0
9013,2.0,1.0,3.0
9024,2.0,0.0,3.0
9032,3.0,3.0,3.0
9042,5.0,3.0,3.0
9056,2.0,0.0,4.0
9068,3.0,0.0,4.0
9080,2.0,0.0,4.0
9091,2.0,1.0,3.0
9099,3.0,3.0,3.0
9109,3.0,2.0,3.0
9122,2.0,1.0,3.0
9134,3.0,1.0,3.0
9150,2.0,2.0,3.0
9182,3.0,0.0,3.0
9194,2.0,1.0,4.0
9210,3.0,0.0,3.0
9224,2.0,1.0,3.0
9242,2.0,0.0,4.0
9271,2.0,2.0,4.0
9281,4.0,2.0,3.0
9291,3.0,2.0,3.0
9313,2.0,1.0,3.0
9327,3.0,2.0,3.0
9338,2.0,0.0,3.0
9356,3.0,0.0,3.0
9367,3.0,1.0,3.0
9378,2.0,0.0,4.0
9389,2.0,0.0,4.0
9397,3.0,2.0,3.0
9407,3.0,3.0,3.0
9421,2.0,0.0,4.0
9433,3.0,0.0,3.0
9445,3.0,1.0,3.0
9456,14.0,0.0,3.0
9464,3.0,3.0,3.0
9474,2.0,3.0,3.0
9487,2.0,0.0,3.0
9499,2.0,0.0,4.0
9515,2.0,1.0,4.0
9547,3.0,0.0,3.0
9559,3.0,2.0,3.0
9575,2.0,0.0,4.0
9589,2.0,0.0,4.0
9607,3.0,1.0,3.0
9636,3.0,2.0,4.0
9646,2.0,2.0,4.0
9656,3.0,3.0,3.0
9678,2.0,0.0,4.0
9692,3.0,1.0,3.0
9703,2.0,0.0,4.0
9721,3.0,0.0,3.0
9732,3.0,0.0,3.0
9743,2.0,0.0,4.0
9754,2.0,1.0,3.0
9762,3.0,3.0,3.0
9772,3.0,3.0,3.0
9786,3.0,1.0,3.0
9798,3.0,0.0,3.0
9810,2.0,1.0,4.0
9821,3.0,0.0,3.0
9829,2.0,3.0,3.0
9839,3.0,3.0,3.0
9852,2.0,1.0,3.0
9864,2.0,0.0,3.0
9880,3.0,2.0,3.0
9912,3.0,0.0,3.0
9924,3.0,2.0,3.0
9940,3.0,0.0,3.0
9954,2.0,0.0,3.0
9972,2.0,1.0,3.0
10001,3.0,3.0,4.0
10011,2.0,2.0,4.0
10021,2.0,3.0,3.0
10043,2.0,0.0,4.0
10057,9.0,2.0,3.0
10068,2.0,1.0,3.0
10086,2.0,0.0,3.0
10097,3.0,0.0,3.0
10108,3.0,0.0,3.0
10119,2.0,1.0,3.0
10127,3.0,2.0,4.0
10137,2.0,3.0,4.0
10151,2.0,0.0,4.0
10163,3.0,1.0,3.0
10175,2.0,0.0,4.0
10186,2.0,1.0,3.0
10194,2.0,3.0,4.0
10204,3.0,3.0,3.0
10217,2.0,0.0,4.0
10229,3.0,0.0,3.0
10245,3.0,2.0,3.0
10277,2.0,0.0,3.0
10289,2.0,3.0,3.0
10305,2.0,0.0,4.0
10319,3.0,0.0,4.0
10337,3.0,1.0,3.0
10370,6.0,3.0,4.0
10380,2.0,3.0,3.0
10390,3.0,3.0,3.0
10412,3.0,0.0,3.0
10426,4.0,2.0,3.0
10437,2.0,0.0,4.0
10455,4.0,0.0,3.0
10466,3.0,0.0,4.0
10477,3.0,1.0,3.0
10488,2.0,0.0,4.0
10496,3.0,2.0,4.0
10506,4.0,3.0,3.0
10520,4.0,0.0,3.0
10532,3.0,1.0,3.0
10548,5.0,1.0,3.0
10559,2.0,1.0,3.0
10567,3.0,3.0,4.0
10577,3.0,3.0,4.0
10590,3.0,0.0,4.0
10602,3.0,0.0,4.0
10618,3.0,2.0,3.0
10650,3.0,0.0,3.0
10662,3.0,3.0,3.0
10678,2.0,0.0,4.0
10689,2.0,0.0,4.0
10703,3.0,0.0,4.0
10725,6.0,1.0,2.0
10733,8.0,3.0,3.0
10743,3.0,3.0,3.0
10753,2.0,2.0,4.0
10772,3.0,2.0,4.0
10782,4.0,2.0,4.0
10798,4.0,1.0,3.0
10812,3.0,1.0,3.0
10843,4.0,0.0,3.0
10855,3.0,3.0,3.0
10871,3.0,0.0,4.0
10889,4.0,7.0,3.0
10910,273.0,16.0,2.0
10921,5.0,3.0,3.0
10934,69.0,4.0,3.0
10947,2.0,2.0,4.0
10959,3.0,4.0,3.0
10972,3.0,3.0,3.0
10984,3.0,14.0,4.0
10998,3.0,15.0,4.0
11014,3.0,0.0,4.0
11028,7.0,0.0,3.0
11037,1018.0,83.0,1.0
11045,74.0,90.0,3.0
11054,57.0,4.0,2.0
11064,3.0,3.0,3.0
11078,3.0,5.0,3.0
11092,4.0,3.0,3.0
11106,3.0,3.0,3.0
11120,3.0,3.0,3.0
11135,1632.0,1.0,0.0
11143,7.0,4.0,3.0
11157,4.0,3.0,3.0
11171,3.0,2.0,3.0
11185,24.0,0.0,3.0
11193,3.0,4.0,3.0
11207,3.0,5.0,3.0
11221,3.0,4.0,3.0
11235,2.0,4.0,3.0
11249,3.0,3.0,3.0
11262,3.0,0.0,3.0
11270,3.0,4.0,3.0
11284,3.0,3.0,3.0
11298,2.0,2.0,4.0
11311,2.0,1.0,3.0
11319,3.0,3.0,3.0
11333,2.0,4.0,4.0
11347,2.0,3.0,4.0
11361,3.0,4.0,3.0
11375,3.0,3.0,3.0
11388,3.0,0.0,3.0
11396,2.0,4.0,3.0
11410,3.0,3.0,3.0
11424,3.0,3.0,3.0
11437,2.0,1.0,3.0
11445,3.0,3.0,3.0
11459,3.0,4.0,4.0
11473,3.0,3.0,3.0
11487,2.0,3.0,4.0
11501,3.0,3.0,3.0
11514,2.0,0.0,4.0
11522,2.0,3.0,3.0
11536,2.0,3.0,3.0
11550,5.0,2.0,4.0
11563,3.0,0.0,3.0
11571,2.0,2.0,4.0
11585,2.0,4.0,3.0
11599,2.0,3.0,4.0
11613,3.0,3.0,3.0
11627,2.0,3.0,3.0
11640,2.0,1.0,3.0
11648,3.0,3.0,3.0
11662,2.0,3.0,4.0
11676,2.0,3.0,3.0
11689,2.0,0.0,4.0
11697,2.0,3.0,3.0
11711,2.0,5.0,3.0
11725,2.0,3.0,3.0
11739,2.0,3.0,4.0
11753,2.0,2.0,4.0
11766,3.0,0.0,3.0
11774,2.0,3.0,3.0
11788,2.0,2.0,4.0
11802,2.0,3.0,3.0
11815,2.0,0.0,3.0
11823,3.0,3.0,3.0
11837,3.0,4.0,3.0
11851,2.0,2.0,4.0
11865,2.0,3.0,4.0
11879,2.0,3.0,3.0
11892,2.0,0.0,3.0
11900,2.0,3.0,4.0
11914,3.0,2.0,4.0
11928,3.0,3.0,4.0
11941,2.0,1.0,3.0
11949,2.0,2.0,4.0
11963,3.0,2.0,3.0
11977,3.0,1.0,3.0
11991,2.0,3.0,3.0
12005,2.0,3.0,3.0
12018,2.0,1.0,3.0
12026,3.0,2.0,4.0
12040,3.0,2.0,3.0
12054,3.0,2.0,3.0
12067,2.0,1.0,3.0
12075,2.0,2.0,4.0
12089,2.0,1.0,3.0
12103,3.0,1.0,3.0
12117,2.0,2.0,4.0
12131,2.0,1.0,4.0
12144,2.0,0.0,4.0
12152,2.0,2.0,3.0
12166,2.0,1.0,4.0
12180,2.0,2.0,3.0
12193,2.0,1.0,3.0
12201,3.0,2.0,3.0
12215,3.0,2.0,3.0
12229,3.0,1.0,3.0
12243,2.0,2.0,3.0
12257,2.0,1.0,4.0
12270,2.0,0.0,4.0
12278,4.0,1.0,3.0
12292,2.0,1.0,4.0
12306,2.0,1.0,4.0
12319,2.0,0.0,4.0
12327,2.0,1.0,4.0
12341,3.0,2.0,3.0
12355,3.0,1.0,3.0
12369,2.0,1.0,4.0
12383,3.0,1.0,3.0
12396,2.0,1.0,3.0
12404,3.0,1.0,3.0
12418,3.0,1.0,3.0
12432,2.0,0.0,4.0
12445,3.0,0.0,3.0
12453,2.0,0.0,4.0
12467,2.0,1.0,3.0
12481,2.0,0.0,4.0
12495,3.0,1.0,3.0
12509,3.0,1.0,3.0
12522,2.0,0.0,4.0
12530,2.0,1.0,3.0
12544,3.0,1.0,3.0
12558,3.0,1.0,3.0
12571,2.0,0.0,4.0
12579,3.0,0.0,3.0
12593,2.0,1.0,3.0
12607,2.0,0.0,4.0
12621,3.0,1.0,3.0
12635,2.0,0.0,4.0
12648,2.0,1.0,3.0
12656,2.0,1.0,4.0
12670,3.0,1.0,3.0
12684,2.0,0.0,4.0
12697,3.0,0.0,3.0
12705,5.0,1.0,3.0
12719,3.0,1.0,3.0
12733,3.0,0.0,3.0
12747,2.0,1.0,4.0
12761,2.0,1.0,3.0
12774,2.0,0.0,3.0
12782,2.0,1.0,3.0
12796,2.0,1.0,4.0
12810,2.0,1.0,3.0
12823,2.0,1.0,3.0
12831,3.0,1.0,3.0
12845,2.0,1.0,4.0
12859,2.0,1.0,3.0
12873,2.0,2.0,3.0
12887,2.0,1.0,3.0
12900,1.0,0.0,4.0
12908,2.0,1.0,3.0
12922,3.0,1.0,3.0
12936,3.0,1.0,3.0
12949,2.0,1.0,3.0
12957,3.0,1.0,3.0
12971,3.0,1.0,3.0
12985,2.0,1.0,3.0
12999,2.0,1.0,3.0
13013,4.0,1.0,3.0
13026,2.0,0.0,3.0
13034,3.0,1.0,3.0
13048,3.0,1.0,3.0
13062,2.0,0.0,4.0
13075,2.0,0.0,4.0
13083,2.0,0.0,4.0
13115,8.0,48.0,3.0
13130,48.0,4.0,2.0
13145,49.0,1.0,3.0
13160,3.0,1.0,3.0
13175,3.0,2.0,3.0
13190,3.0,1.0,4.0
13210,8.0,0.0,2.0
13213,5.0,10.0,3.0
13232,1.0,0.0,3.0
13235,5.0,9.0,3.0
13246,4.0,0.0,3.0
13257,6.0,0.0,3.0
13271,3.0,0.0,3.0
13289,3.0,1.0,3.0
13300,3.0,2.0,3.0
13311,5.0,2.0,3.0
13322,5.0,1.0,3.0
13336,3.0,2.0,3.0
13348,3.0,1.0,4.0
13366,3.0,0.0,3.0
13384,3.0,0.0,3.0
13398,5.0,17.0,3.0
13409,5.0,35.0,3.0
13420,4.0,0.0,14.0
13431,4.0,1.0,3.0
13445,3.0,35.0,3.0
13460,5.0,33.0,3.0
13474,18.0,1.0,2.0
13481,4.0,1.0,3.0
13494,3.0,0.0,3.0
13496,6.0,0.0,3.0
13505,4.0,3.0,3.0
13510,3.0,1.0,4.0
13514,2.0,0.0,5.0
13517,2.0,9.0,3.0
13521,2.0,0.0,10.0
13524,2.0,9.0,8.0
13528,3.0,0.0,14.0
13531,2.0,8.0,13.0
13535,2.0,0.0,18.0
13538,4.0,9.0,6.0
13542,3.0,1.0,10.0
13545,4.0,8.0,8.0
13549,2.0,0.0,14.0
13552,2.0,8.0,12.0
13556,2.0,0.0,19.0
13559,2.0,8.0,17.0
13563,2.0,0.0,23.0
13566,3.0,6.0,20.0
13581,4.0,4.0,3.0
13675,41.0,78.0,1.0
13699,4.0,80.0,9797.0
13723,2.0,79.0,19833.0
13747,3.0,80.0,29749.0
13771,2.0,80.0,40239.0
13853,4.0,80.0,20803.0
13901,3.0,80.0,30758.0
13949,2.0,79.0,41262.0
13997,3.0,79.0,51728.0
14045,2.0,79.0,61628.0
14093,2.0,80.0,71444.0
14141,2.0,78.0,81480.0
14189,2.0,79.0,91338.0
14237,2.0,79.0,101771.0
14461,11.0,78.0,2.0
14485,3.0,79.0,11196.0
14509,2.0,80.0,22383.0
14533,12.0,79.0,33452.0
14557,3.0,80.0,44696.0
14639,3.0,78.0,22043.0
14687,3.0,79.0,33233.0
14735,2.0,79.0,44430.0
14783,2.0,80.0,55689.0
14831,2.0,79.0,66764.0
14879,2.0,79.0,77829.0
14927,2.0,79.0,88851.0
14975,5.0,79.0,99943.0
15185,10.0,79.0,1.0
15209,3.0,79.0,11593.0
15233,3.0,79.0,22954.0
15257,2.0,80.0,34211.0
15281,2.0,79.0,45464.0
15363,3.0,79.0,22433.0
15411,3.0,80.0,33736.0
15459,3.0,80.0,44978.0
15507,2.0,80.0,56261.0
15555,4.0,81.0,67383.0
15603,3.0,79.0,79023.0
15651,3.0,78.0,90378.0
15699,3.0,79.0,101994.0
15898,11.0,5.0,9628.0
15908,3.0,4.0,9616.0
15918,2.0,4.0,9603.0
15934,6.0,2.0,9531.0
15947,4.0,5.0,9492.0
15960,5.0,2.0,9372.0
15977,2882.0,2.0,0.0
15995,16.0,29.0,2.0
16009,4.0,13.0,7.0
16022,6.0,17.0,2.0
16041,305.0,7.0,2.0
16056,7.0,11.0,3.0
16068,26.0,1.0,3.0
16079,6.0,6.0,3.0
16094,7.0,1.0,2.0
16110,6.0,18.0,2.0
16123,6.0,41.0,3.0
16145,3.0,13.0,3.0
16156,3.0,9.0,5.0
16167,5.0,7.0,3.0
16182,3.0,12.0,3.0
16193,7.0,5.0,2.0
16208,6.0,11.0,3.0
16221,612.0,3.0,0.0
16232,7.0,14.0,2.0
16243,3.0,12.0,6.0
16254,4.0,7.0,3.0
16269,4.0,12.0,3.0
16280,5.0,5.0,3.0
16295,4.0,11.0,3.0
16306,3.0,3.0,3.0
16317,3.0,15.0,3.0
16328,3.0,12.0,10.0
16339,2.0,8.0,8.0
16354,3.0,11.0,4.0
16365,2.0,5.0,4.0
16380,3.0,11.0,3.0
16391,2.0,3.0,5.0
16403,6.0,23.0,2.0
16415,36.0,27.0,2.0
16423,72.0,52.0,3.0
16438,3.0,7.0,18.0
16449,3.0,0.0,8.0
16460,4.0,3.0,3.0
16482,20.0,12.0,1.0
16494,4.0,9.0,3.0
16506,4.0,9.0,3.0
16519,14.0,62.0,2.0
16533,21.0,27.0,0.0
